athlete_id,last_name,first_name,country_id,discipline_id
1706,Garuba,Usman,16,7
1707,Garzon,Caballero,3,45
1708,Gasch,Loic,17,4
1709,Gasol,Marc,16,7
1710,Gasol,Saez,16,7
1711,Gasparotto,Marta,8,6
1712,Gastaldello,Beryl,4,36
1713,Gate,Aaron,11,16
1714,Gaucher,Kim,2,7
1715,Gaudiano,Emanuele,8,18
1716,Gaudu,David,4,15
1717,Gauzy,Simon,4,37
1718,Gavino,Gonzalez,16,18
1719,Gavira,Collado,16,8
1720,Gay,John,2,4
1721,Gaysinsky,Daniel,2,25
1722,Gazoz,Mete,18,1
1723,Gazzard,Kiera,0,3
1724,Ge,Manqi,12,4
1725,Gebhardt,Melanie,5,11
1726,Gee,Derek,2,16
1727,Geis,Oliver,5,32
1728,Gemesi,Csanad,7,19
1729,Gemili,Adam,6,4
1730,Genda,Sosuke,9,6
1731,Genee,Dagmar,10,43
1732,Genest,Lauriane,2,16
1733,Genreau,Denis,0,20
1734,Gensheimer,Uwe,5,22
1735,Gentili,Giacomo,8,29
1736,Gentle,Ashleigh,0,41
1737,Genty,Yann,4,22
1738,Genzo,Francesca,8,11
1739,Geoghegan,Hart,6,15
1740,George,Cayla,0,7
1741,George,Tom,6,29
1742,Gerard,Vincent,4,22
1743,Gerashchenko,Iryna,19,4
1744,Gerasimova,Elena,14,2
1745,Germade,Rodrigo,16,11
1746,Gerson,Mirco,17,8
1747,Geschke,Simon,5,15
1748,Geurts,Loes,10,20
1749,Ghebrehiwet,Faniel,8,4
1750,Giannelli,Simone,8,42
1751,Gibb,Jacob,20,8
1752,Gibbs,Riley,20,31
1753,Gibbs,Rory,6,29
1754,Gibson,Alison,20,17
1755,Gicquel,Thom,4,5
1756,Gielnik,Emily,0,20
1757,Gierisch,Kristin,5,4
1758,Giffey,Niels,5,7
1759,Gigante,Sarah,0,15
1760,Giger,Yasmin,17,4
1761,Gignac,Andre-pierre,4,20
1762,Gil,Bryan,16,20
1763,Gil,Kreling,1,42
1764,Gil,Laura,16,7
1765,Gilavert,Louis,4,4
1766,Gilbert,Callum,11,10
1767,Gilbert,Jen,2,6
1768,Gilchrist,Kaleigh,20,43
1769,Giles,Chelsie,6,24
1770,Giles,Elliot,6,4
1771,Gill,Jacko,11,4
1772,Gilles,Vanessa,2,20
1773,Gillespie,Cravon,20,4
1774,Gilman,Thomas,20,45
1775,Gilmore,Stephanie,0,35
1776,Gilmour,Kirsty,6,5
1777,Gim,Boeun,15,22
1778,Gimson,John,6,31
1779,Gine,Patsi,16,23
1780,Gines,Lopez,16,34
1781,Giorgi,Camila,8,39
1782,Giorgi,Eleonora,8,4
1783,Giovana,,1,20
1784,Giraud,Aurelien,4,33
1785,Girdlestone,Cameron,0,29
1786,Girev,Ivan,14,36
1787,Girke,Nikola,2,31
1788,Giron,Marcos,20,39
1789,Gischard,Benjamin,17,2
1790,Giuffrida,Odette,8,24
1791,Giupponi,Matteo,8,4
1792,Gladyshev,Ivan,14,16
1793,Glaetzer,Matthew,0,16
1794,Glatzer,Leon,5,35
1795,Glazkov,Nikita,14,19
1796,Glazunow,Wiktor,13,11
1797,Gleadle,Elizabeth,2,4
1798,Glover,Harry,6,30
1799,Glover,Helen,6,29
1800,Glover,Thomas,0,20
1801,Glyzina,Nadezhda,14,43
1802,Gmelin,Jeannine,17,29
1803,Go,Woosuk,15,6
1804,Gobbi,Stefania,8,29
1805,Gobert,Rudy,4,7
1806,Goberville,Celine,4,32
1807,Gocen,Osman,18,45
1808,Godby,Madalyn,20,16
1809,Godel,Robin,17,18
1810,Godfrey,Leigh,0,6
1811,Godley,Emily,6,44
1812,Godoy,Contreras,16,41
1813,Godwin,Elija,20,4
1814,Gofers,Keesja,0,43
1815,Gola,Marlena,13,4
1816,Goldie,Alanna,2,19
1817,Goliadkina,Maryna,14,3
1818,Golitin,Amaury,4,4
1819,Golla,Johannes,5,22
1820,Golodna,Olha,19,4
1821,Golovina,Evgeniia,14,43
1822,Golubev,Valentin,14,42
1823,Golubic,Viktorija,17,39
1824,Gomboeva,Svetlana,14,1
1825,Gomes,De,1,4
1826,Gomez,Abello,16,22
1827,Gomez,Jesus,16,4
1828,Gomez,Noya,16,41
1829,Gomez,Roxana,3,4
1830,Goncalves,Oliveira,1,8
1831,Goncalves,Pedro,1,10
1832,Goncharova,Nataliya,14,42
1833,Gonche,Matheus,1,36
1834,Gong,Li,12,25
1835,Gong,Lijiao,12,4
1836,Gong,Xiangyu,12,42
1837,Gonska,Nadine,5,4
1838,Gonzalez,De,16,23
1839,Gonzalez,Hugo,16,36
1840,Gonzalez,Lopez,16,43
1841,Gonzalez,Marina,16,2
1842,Gonzalez,Ortega,16,22
1843,Gonzalez,Pedri,16,20
1844,Gonzalez,Raquel,16,4
1845,Goodin,Bruce,11,18
1846,Goodman,Molly,0,29
1847,Gorbunova,Anastasia,14,41
1848,Gordon,Shaul,2,19
1849,Gorshkova,Polina,14,22
1850,Gose,Anthony,20,6
1851,Gose,Isabel,5,36
1852,Goto,Miu,9,6
1853,Gough,Maddy,0,36
1854,Goulding,Chris,0,7
1855,Govers,Blake,0,23
1856,Gowler,Jackie,11,29
1857,Gowler,Kerri,11,29
1858,Goya,Kazuhiro,9,30
1859,Goyard,Thomas,4,31
1860,Grabosch,Pauline,5,16
1861,Grabowski,Jasmin,5,24
1862,Graca,Ricardo,1,20
1863,Grady,Michael,20,29
1864,Grael,Marco,1,31
1865,Grael,Martine,1,31
1866,Graf,David,17,13
1867,Graham,Naomi,20,9
1868,Grainger,Susanne,2,29
1869,Grambusch,Mats,5,23
1870,Granados,Ortega,16,43
1871,Granda,Andy,3,24
1872,Granda,Roque,16,31
1873,Grangeon,De,4,26
1874,Granitzki,Hanna,5,23
1875,Grant,Charlotte,0,20
1876,Grant,Houston,20,7
1877,Grant,Imogen,6,29
1878,Granz,Caterina,5,4
1879,Grassineau,Camille,4,30
1880,Grau,Potrille,3,32
1881,Grauer,Stephanie,2,29
1882,Gray,Allisha,20,0
1883,Gray,Adeline,20,45
1884,Gray,Chelsea,20,7
1885,Gray-matyas,Jordan,20,30
1886,Grebennikov,Jenia,4,42
1887,Green,Anna,11,20
1888,Green,Draymond,20,7
1889,Green,Hannah,0,21
1890,Green,Joshua,0,7
1891,Green,Thomas,0,11
1892,Greenshields,Julia,2,30
1893,Greenslade,Ella,11,29
1894,Gregorich,Hechavarria,3,45
1895,Gregorio,Rossella,8,19
1896,Gregson,Genevieve,0,4
1897,Grengbo,Florian,4,16
1898,Gressier,Jimmy,4,4
1899,Greve,Willem,10,18
1900,Gribanov,Denis,14,31
1901,Grice,Thomas,0,32
1902,Griffith,Georgia,0,4
1903,Griffiths,Christopher,6,23
1904,Grimes,Isaac,20,4
1905,Grimes,Katie,20,36
1906,Grimm,Vanessa,5,4
1907,Griner,Brittney,20,7
1908,Griskenas,Evita,20,28
1909,Groenen,Jackie,10,20
1910,Groenewegen,Sara,2,6
1911,Grol,Henk,10,24
1912,Grondin,Donavan,4,16
1913,Groom,Angus,6,29
1914,Groot,Nycke,10,22
1915,Gros,Mathilde,4,16
1916,Gross,Felix,5,16
1917,Grosso,Julia,2,20
1918,Grousset,Maxime,4,36
1919,Grube,Chris,6,31
1920,Gruchalla-wesierski,Kasia,2,29
1921,Gruda,Sandrine,4,7
1922,Gruhn,Rebecca,5,12
1923,Gruhne,Hans,5,29
1924,Gruver,Olivia,20,4
1925,Grzegorzewicz,Patryk,13,4
1926,Gu,Bingfeng,12,23
1927,Gu,Bongil,15,19
1928,Gu,Hong,12,9
1929,Gu,Yaoyao,12,30
1930,Guan,Chenchen,12,2
1931,Guardiola,Villaplana,16,22
1932,Guarieiro,Giulia,1,22
1933,Guazzini,Vittoria,8,16
1934,Guba,Paulina,13,4
1935,Gubaydullina,Gulnaz,14,27
1936,Guei,Floria,4,4
1937,Guerdat,Steve,17,18
1938,Guerin,Lina,4,30
1939,Guerra,Javier,16,4
1940,Guerrero,Esther,16,4
1941,Guglia,Annie,2,33
1942,Guica,Ecaterina,2,24
1943,Guido,Guilherme,1,36
1944,Guigou,Michael,4,22
1945,Guimaraes,Bruno,1,20
1946,Gulich,Andrin,17,29
1947,Guliyev,Ramil,18,4
1948,Gunes,Viktoria,18,36
1949,Gunes,Zehra,18,42
1950,Gunson,Ella,11,23
1951,Guo,Jessica,2,19
1952,Guo,Li,12,3
1953,Guo,Linlin,12,29
1954,Guo,Qiqi,12,28
1955,Guo,Yiqi,12,19
1956,Guo,Yufang,12,16
1957,Guraliuk,Brendan,2,23
1958,Gurbindo,Martinez,16,22
1959,Guregian,Katelin,20,29
1960,Gures,Umit,18,36
1961,Gurisatti,Greta,7,43
1962,Gusev,Oleg,14,11
1963,Gustaitis,Abby,20,30
1964,Gustin,Ronan,4,19
1965,Gutierrez,Bermejo,16,22
1966,Gutkowski,Lukasz,13,27
1967,Guy,James,6,36
1968,Guyart,Astrid,4,19
1969,Guyot,Sarah,4,11
1970,Guzel,Ecem,18,31
1971,Guzman,Lopez,3,45
1972,Guzowska,Paulina,13,4
1973,Gwak,Donghan,15,24
1974,Gyongyossy,Aniko,7,43
1975,Gyuratz,Reka,7,4
1976,Gyurta,Gergely,7,36
1977,Ha,Jeemin,15,31
1978,Haas,Townley,20,36
1979,Habz,Azeddine,4,4
1980,Hachimura,Rui,9,7
1981,Hack,Austin,20,29
1982,Hackbarth,Rudolph,1,22
1983,Haddad,Henrique,1,31
1984,Hadzic,Alen,20,19
1985,Haecker,Katharina,0,24
1986,Haefner,Kai,5,22
1987,Hafizov,Ildar,20,45
1988,Hafra,Noemi,7,22
1989,Hagino,Kosuke,9,36
1990,Hagitani,Kaede,9,4
1991,Hains,Nikita,0,17
1992,Hake,Jule,5,11
1993,Halasz,Bence,7,4
1994,Hall,Farrah,20,31
1995,Hall,James,6,2
1996,Hall,James,20,32
1997,Hall,Linden,0,4
1998,Halligan,Bronte,0,43
1999,Hallock,Ben,20,43
2000,Ham,Eunji,15,44
2001,Hamada,Mayu,9,38
2002,Hamada,Shori,9,24
2003,Hamadouche,Maiva,4,9
2004,Hamilton,Lucas,0,15
2005,Hammerling,Frieda,5,29
2006,Han,Daeyoon,15,32
2007,Han,Dakyung,15,36
2008,Han,Eomji,15,7
2009,Han,Heeju,15,24
2010,Han,Hyunhee,15,6
2011,Han,Kun,15,30
2012,Han,Mijin,15,24
2013,Han,Myeongmok,15,44
2014,Han,Xu,12,7
2015,Han,Ying,5,37
2016,Hancock,Micha,20,42
2017,Hancock,Tracy,20,45
2018,Hancock,Vincent,20,32
2019,Haner,Martin,5,23
2020,Hanna,Mary,0,18
2021,Hano,Kazushi,9,30
2022,Hansen,Jessica,0,36
2023,Hanson,Elliot,6,31
2024,Hao,Ting,12,28
2025,Hara,Nozomi,9,22
2026,Hara,Wakaba,9,30
2027,Harada,Kai,9,34
2028,Harada,Nodoka,9,6
2029,Harai,Balazs,7,43
2030,Haralabidis,Stephanie,20,43
2031,Harasawa,Hisayoshi,9,24
2032,Haratyk,Michal,13,4
2033,Hardy,Sam,0,29
2034,Hare,Nicole,2,29
2035,Hargreaves,Jack,0,29
2036,Harimoto,Tenketsu,9,7
2037,Harimoto,Tomokazu,9,37
2038,Harkin,Abbey,0,36
2039,Harmsen,Joris,10,13
2040,Harris,Ben,6,30
2041,Harris,Isaiah,20,4
2042,Harris,Meg,0,36
2043,Harrison,Juvaughn,20,4
2044,Harrison,Kendra,20,4
2045,Harrison,Nevin,20,11
2046,Harrity,John,20,29
2047,Harshman,Kelsey,2,6
2048,Harspataki,Karoly,7,25
2049,Hart,Nathan,0,16
2050,Harting,Christoph,5,4
2051,Harting,Zach,20,36
2052,Hartmann,Joshua,5,4
2053,Hartung,Max,5,19
2054,Harvey,Eleanor,2,19
2055,Hasegawa,Suzuka,9,36
2056,Hasegawa,Yui,9,20
2057,Hashida,Maiko,9,43
2058,Hashimoto,Daiki,9,2
2059,Hashimoto,Eiya,9,16
2060,Hashioka,Daiki,9,20
2061,Hashioka,Yuki,9,4
2062,Hassan,Sifan,10,4
2063,Hassett,Betsy,11,20
2064,Hatakeda,Hitomi,9,2
2065,Hataoka,Nasa,9,21
2066,Hatate,Reo,9,20
2067,Hatayama,Eri,9,31
2068,Hatton,Teneale,11,11
2069,Hattori,Yuma,9,4
2070,Haugh,Daniel,20,4
2071,Hauke,Franzisca,5,23
2072,Hauke,Tobias,5,23
2073,Hauschild,Paige,20,43
2074,Hausding,Patrick,5,17
2075,Hauser,Matthew,0,41
2076,Havik,Yoeri,10,15
2077,Havik,Yoeri,10,16
2078,Havryliuk,Mykhailo,19,4
2079,Hawkins,Callum,6,4
2080,Hawthorn,Natalia,2,4
2081,Hay,Hugo,4,4
2082,Hayakawa,Ren,9,1
2083,Hayashi,Daichi,9,20
2084,Hayashi,Honoka,9,20
2085,Hayashi,Kotona,9,42
2086,Hayashi,Saki,9,7
2087,Hayashi,Shingo,9,18
2088,Hayashi,Taisei,9,30
2089,Hayden,Brent,2,36
2090,Hayes,Demi,0,30
2091,Hayes,Greta,0,23
2092,Hayes,Quanera,20,4
2093,Hayter,Ethan,6,16
2094,Hayward,Jeremy,0,23
2095,Hayward,Katie,0,4
2096,Hayward,Victoria,2,6
2097,Hazin,Jeremy,2,37
2098,He,Bing,12,5
2099,He,Junyi,12,36
2100,He,Zhengyang,12,32
2101,Heading,Aaron,6,32
2102,Heath,Liam,6,11
2103,Heath,Tobin,20,20
2104,Heatly,James,6,17
2105,Heavirland,Nicole,20,30
2106,Hechavarria,Zurian,3,4
2107,Hecker,Tim,5,11
2108,Hedgeland,Jaz,0,41
2109,Heduit,Carolann,4,2
2110,Hedwig,Grzegorz,13,10
2111,Heemskerk,Femke,10,36
2112,Hegarty,Kirsty,6,32
2113,Hegyvary,Adrian,20,16
2114,Heidrich,Adrian,17,8
2115,Heidrich,Joana,17,8
2116,Heidtmann,Jacob,5,36
2117,Heil,Erik,5,31
2118,Heimberg,Michelle,17,17
2119,Heiner,Nicholas,10,31
2120,Heinle,Fabian,5,4
2121,Heintz,Philip,5,36
2122,Heinz,Pauline,5,23
2123,Heinzer,Max,17,19
2124,Helal,Rayan,4,16
2125,Helebrandt,Mate,7,4
2126,Hemp,Lauren,6,20
2127,Henderson,Brooke,2,21
2128,Henderson,Rebecca,0,4
2129,Henique,Melanie,4,36
2130,Henrichs,Benjamin,5,20
2131,Hentke,Franziska,5,36
2132,Heo,Kwanghee,15,5
2133,Herbert,Pierre-hugues,4,39
2134,Herder,Philipp,5,2
2135,Heredia,Vives,16,27
2136,Herey,Anatolii,19,19
2137,Herin,Avila,3,45
2138,Hering,Christina,5,4
2139,Hering-pradler,Sabrina,5,11
2140,Hernandez,Hailey,20,17
2141,Hernandez,Serrador,16,22
2142,Hernangomez,Geuer,16,7
2143,Hernangomez,Juancho,16,7
2144,Herrera,Abreu,8,4
2145,Herrera,Allepuz,16,8
2146,Herttrich,Isabel,5,5
2147,Hertzberger,Jeroen,10,23
2148,Herzbruch,Timm,5,23
2149,Herzog,Andrea,5,10
2150,Hess,Max,5,4
2151,Hester,Carl,6,18
2152,Heurtault,Leila,4,25
2153,Heurtel,Thomas,4,7
2154,Heyward,Jake,6,4
2155,Hibino,Nao,9,39
2156,Hicks,Joshua,0,29
2157,Hicks,Malcolm,11,4
2158,Hicks,Michael,13,0
2159,Hiejima,Makoto,9,7
2160,Higashino,Arisa,9,5
2161,Hikosaka,Masakatsu,9,30
2162,Hilbert,Jonathan,5,4
2163,Hildebrandt,Sarah,20,45
2164,Hill,Alexander,0,29
2165,Hill,Amber,6,32
2166,Hill,Darrell,20,4
2167,Hill,Kimberly,20,42
2168,Hindes,Philip,6,16
2169,Hinds,Natalie,20,36
2170,Hinds,Tia,0,30
2171,Hinze,Emma,5,16
2172,Hiraiwa,Yuna,9,2
2173,Hiraki,Kokona,9,33
2174,Hirano,Ayumu,9,33
2175,Hirano,Miu,9,37
2176,Hirano,Yume,9,30
2177,Hirao,Chika,9,20
2178,Hirata,Shiori,9,32
2179,Hirayama,Nathan,2,30
2180,Hirini,Sarah,11,30
2181,Hironaka,Ririka,9,4
2182,Hirota,Sayaka,9,5
2183,Hirotsu,Haruka,9,30
2184,Hirschi,Marc,17,15
2185,Hixon,Michael,20,17
2186,Hladiychuk,Yana,19,4
2187,Ho,Alessandra,0,3
2188,Ho,Tin-tin,6,37
2189,Ho-garcia,Gabriel,2,23
2190,Ho-shue,Jason,2,5
2191,Hoag,Nicholas,2,42
2192,Hoare,Oliver,0,4
2193,Hobbs,Aleia,20,4
2194,Hocaoglu,Akyol,18,25
2195,Hocker,Cole,20,4
2196,Hodel,Andrina,17,4
2197,Hodges,Chelsea,0,36
2198,Hodges,Jessie,11,16
2199,Hodgkins,Byrne,6,29
2200,Hodgkins,Byrne,6,29
2201,Hodgkinson,Keely,6,4
2202,Hoefler,Kelvin,1,33
2203,Hofbauer,Trevor,2,4
2204,Hoff,Max,5,11
2205,Hoffman,Leigh,0,16
2206,Hoffmann,Lore,17,4
2207,Hofmann,Andreas,5,4
2208,Hogerwerf,Ellen,10,29
2209,Hokazono,Jumpei,9,31
2210,Holiday,Jrue,20,7
2211,Holland,Drew,20,43
2212,Holland,Vicky,6,41
2213,Hollard,Tristan,0,36
2214,Holloway,Grant,20,4
2215,Holmes,Jordan,0,20
2216,Holmes,Katharine,20,19
2217,Holt,Maxwell,20,42
2218,Holterman,Jill,10,4
2219,Holub-kowalik,Malgorzata,13,4
2220,Homer,Daryl,20,19
2221,Honda,Tomoru,9,36
2222,Honderich,Rachel,2,5
2223,Hoogland,Jeffrey,10,16
2224,Hooper,Gloria,8,4
2225,Hooper,Johnny,20,43
2226,Hoover,Gavin,20,16
2227,Hope,Lucy,6,36
2228,Hopink,Lisa,5,36
2229,Hopkin,Anna,6,36
2230,Hoppel,Bryce,20,4
2231,Horan,Lindsey,20,20
2232,Horanyi,Dora,7,11
2233,Horigome,Yuto,9,33
2234,Horimizu,Kojiro,9,32
2235,Horn,Matilda,6,29
2236,Horn,Stefanie,8,10
2237,Horne,Jonathan,5,25
2238,Horodyskyy,Bohdan-ivan,19,4
2239,Horta,Fanny,4,30
2240,Horta,Pombo,16,29
2241,Horton,Genevieve,0,29
2242,Horuna,Stanislav,19,25
2243,Hoshi,Kimika,9,23
2244,Hoshino,Rikuya,9,21
2245,Hoskin,Alicia,11,11
2246,Hosnyanszky,Norbert,7,43
2247,Hosszu,Katinka,7,36
2248,Hostens,Manon,4,11
2249,Hou,Zhihui,12,44
2250,Hough,Nicholas,0,4
2251,Houghton,Steph,6,20
2252,Houle,Hugo,2,15
2253,Housheer,Dione,10,22
2254,Houtzager,Marc,10,18
2255,Howard,Andrea,8,6
2256,Howard,Leigh,0,16
2257,Howard,Tim,0,23
2258,Howden,Rhys,0,43
2259,Hoy,Andrew,0,18
2260,Hoyle,Jacob,20,19
2261,Hrushyna,Alina,19,45
2262,Hrysanthos,Anthony,0,43
2263,Hu,Heming,0,37
2264,Hu,Jianguan,12,9
2265,Hu,Jinqiu,12,0
2266,Hua,Tian,12,18
2267,Huang,Bokai,12,4
2268,Huang,Changzhou,12,4
2269,Huang,Dong,12,5
2270,Huang,Guifen,12,4
2271,Huang,Jieyi,12,11
2272,Huang,Kaifeng,12,29
2273,Huang,Mengkai,12,19
2274,Huang,Sijing,12,7
2275,Huang,Xuechen,12,3
2276,Huang,Ya,12,5
2277,Huang,Zhangjiayang,12,28
2278,Hubbard,Kendra,0,4
2279,Hubbard,Laurel,11,44
2280,Hubert,Etienne,4,11
2281,Huck,Erin,20,14
2282,Hudson,Harriet,0,29
2283,Hudson-smith,Matthew,6,4
2284,Huebers,Richard,5,19
2285,Hughes,David,20,31
2286,Hughes,Gareth,6,18
2287,Hughes,Mackenzie,2,21
2288,Hughes,Madison,20,30
2289,Hughes,Matthew,2,4
2290,Hughes,Zharnel,6,4
2291,Huitema,Jordyn,2,20
2292,Hull,Jessica,0,4
2293,Hull,Megan,11,23
2294,Humbert,Ugo,4,39
2295,Hunbin,Oleksii,19,1
2296,Hunt,Natasha,6,30
2297,Hunter,Charlie,0,4
2298,Hur,Kyoungmin,15,6
2299,Hurkacz,Hubert,13,39
2300,Hurkmans,Maarten,10,29
2301,Hurlburt-yu,Joshua,2,5
2302,Hurley,Courtney,20,19
2303,Hurley,Kelley,20,19
2304,Huse,Viktoria,5,23
2305,Husillos,Oscar,16,4
2306,Huske,Torri,20,36
2307,Hussein,Kariem,17,4
2308,Hussong,Christin,5,4
2309,Huston,Nyjah,20,33
2310,Huston,Patrick,6,1
2311,Hutchison,Henry,0,30
2312,Hwang,Jaegyun,15,6
2313,Hwang,Sunwoo,15,36
2314,Hwang,Uijo,15,20
2315,Hym,Charlotte,4,33
2316,Hymer,Stacey,0,38
2317,Iakovlev,Ivan,14,42
2318,Iakovleva,Lidiia,0,28
2319,Ianchuk,Dmytro,19,11
2320,Ibragimov,Kamil,14,19
2321,Ichiguchi,Yuka,9,6
2322,Ichiyama,Mao,9,4
2323,Iddir,Alexandre,4,24
2324,Igarashi,Chihiro,9,36
2325,Igarashi,Kanoa,9,35
2326,Iglesias,Marcos,16,23
2327,Iglesias,Marcos,16,23
2328,Iglesias,Roniel,3,9
2329,Igolnikov,Mikhail,14,24
2330,Ihemeje,Emanuel,8,4
2331,Iitsuka,Shibuki,9,31
2332,Iizuka,Shota,9,4
2333,Ikari,Yuki,9,36
2334,Ikawa,Hiroyuki,9,32
2335,Ikeda,Koki,9,4
2336,Ikeda,Sakiko,9,20
2337,Ikee,Rikako,9,36
2338,Ikehara,Ayaka,9,22
2339,Iki,Aiko,9,4
2340,Ilardi,Jake,20,33
2341,Ildem,Cenk,18,45
2342,Ilgun,Hatice,18,38
2343,Iliankova,Anastasiia,14,2
2344,Iliasov,Niiaz,14,24
2345,Ilina,Ekaterina,14,22
2346,Illes,Anna,7,43
2347,Im,Aeji,15,9
2348,Im,Sungjae,15,21
2349,Imboden,Race,20,19
2350,Imrie,Kurtis,11,11
2351,Imuk,Abdulselam,18,4
2352,In,Kyo,15,38
2353,Inaba,Akari,9,43
2354,Inaba,Yusuke,9,43
2355,Inami,Mone,9,21
2356,Ince,Ariana,20,4
2357,Indergand,Linda,17,14
2358,Infantino,Antonio,8,4
2359,Ingham,Dane,11,20
2360,Ingle,Sophie,6,20
2361,Ingles,Joe,0,7
2362,Inglis,Hugo,11,23
2363,Inui,Yukiko,9,3
2364,Iosefo,Martin,20,30
2365,Irby,Lynna,20,4
2366,Irie,Ryosuke,9,36
2367,Irie,Sena,9,9
2368,Irr,Brian,20,25
2369,Irving,Max,20,43
2370,Iscaye,Diana,4,4
2371,Iseppi,Valentina,8,29
2372,Ishida,Kippei,9,30
2373,Ishihara,Naoko,9,32
2374,Ishii,Miki,9,8
2375,Ishii,Yuki,9,42
2376,Ishijima,Yusuke,9,8
2377,Ishikawa,Kasumi,9,37
2378,Ishikawa,Mayu,9,42
2379,Ishikawa,Yu,9,4
2380,Ishikawa,Yuki,9,42
2381,Ishitate,Mayuko,9,22
2382,Ishiy,Vitor,1,37
2383,Isles,Carlin,20,30
2384,Isley,Troy,20,9
2385,Ismailoglu,Meliha,18,42
2386,Isola,Federica,8,19
2387,Itahashi,Minami,9,17
2388,Itakura,Kou,9,20
2389,Itano,Minami,9,22
2390,Itkin,Nick,20,19
2391,Ito,Hiroki,9,17
2392,Ito,Mima,9,37
2393,Ito,Rikuya,9,4
2394,Ito,Tatsuhiko,9,4
2395,Itoh,Hiromi,9,6
2396,Itokazu,Yoichi,9,44
2397,Ivanov,Vladimir,14,5
2398,Ivanova,Evgeniya,14,43
2399,Ivanyuk,Ilya,14,4
2400,Iwabuchi,Mana,9,20
2401,Iwamoto,Shohei,9,27
2402,Iwano,Kaho,9,43
2403,Iwashita,Yuta,9,22
2404,Iwazaki,Suguru,9,6
2405,Izagirre,Insausti,16,15
2406,Izagirre,Insausti,16,15
2407,Izumiya,Shunsuke,9,4
2408,Jackson,Alison,2,15
2409,Jackson,Jr,20,6
2410,Jacobs,Lamont,8,4
2411,Jacoby,Lydia,20,36
2412,Jacome,Antia,16,11
2413,Jacquet,Chloe,4,30
2414,Jacquet,Marie,4,29
2415,Jacquot,Paul,17,29
2416,Jaeschke,Thomas,20,42
2417,Jagers,Iii,20,4
2418,Jahn,Lisa,5,11
2419,Jainaga,Odei,16,4
2420,Jakobs,Ismail,5,20
2421,Jakschik,Malte,5,29
2422,Jalidov,Gafurova,16,9
2423,Jamelot,Lea,4,11
2424,James,Kirstie,11,16
2425,Jamieson,Adam,2,16
2426,Jandard,Alexis,4,17
2427,Jang,Jeongmin,15,30
2428,Jang,Jun,15,38
2429,Jang,Minhee,15,1
2430,Jang,Seongmin,15,30
2431,Jang,Woojin,15,37
2432,Jansen,Inge,10,17
2433,Jansen,Renate,10,20
2434,Jansik,Szilard,7,43
2435,Janssen,Dominique,10,20
2436,Janssen,Inge,10,29
2437,Janssens,Hillary,2,29
2438,Janurik,Kinga,7,22
2439,Jaquet,Sabrina,17,5
2440,Jarecka,Aleksandra,13,19
2441,Jarmolinska,Aleksandra,13,32
2442,Jasinski,Daniel,5,4
2443,Jastrab,Megan,20,16
2444,Jaubert,Anouck,4,34
2445,Jayet,Maud,17,31
2446,Jeanjean,Anthony,4,12
2447,Jelinska,Martyna,13,19
2448,Jenner,Kate,0,23
2449,Jenness,Stephen,11,23
2450,Jeon,Hee,15,19
2451,Jeon,Jihee,15,37
2452,Jeong,Hyejeong,15,29
2453,Jeong,Jinhui,15,22
2454,Jeong,Jiyun,15,42
2455,Jeong,Seungwon,15,20
2456,Jeong,Taewook,15,20
2457,Jeoung,Youngsik,15,37
2458,Jeptooo,Susan,4,4
2459,Jervis,Daniel,6,36
2460,Jerwood,Nia,0,31
2461,Jewett,Isaiah,20,4
2462,Jha,Kanak,20,37
2463,Ji,Xinjie,12,36
2464,Jia,Yi,12,5
2465,Jiang,Ranxin,12,32
2466,Jiang,Yan,12,29
2467,Jimenez,Andrea,16,4
2468,Jin,An,15,7
2469,Jin,Jongoh,15,32
2470,Jin,Minsub,15,4
2471,Jin,Ye,12,31
2472,Jin,Yunseong,15,44
2473,Jo,Harang,15,22
2474,Jodoin,Di,8,17
2475,Johannes,Marine,4,7
2476,Johannesen,Torben,5,29
2477,Johner,Melody,17,18
2478,Johnson,Ashleigh,20,43
2479,Johnson,Delante,20,9
2480,Johnson,Keldon,20,7
2481,Johnson-thompson,Katarina,6,4
2482,Johnston,Gordon,2,23
2483,Joly,Audrey,2,3
2484,Jones,Harriet,6,36
2485,Jones,Harry,2,30
2486,Jones,Jade,6,38
2487,Jones,Luuka,11,10
2488,Jones,Megan,6,30
2489,Jones,Oshae,20,9
2490,Jones,Stephen,11,29
2491,Jones,Sarah,6,23
2492,Jones,Trevor,2,29
2493,Jones,William,2,31
2494,Jopp,Tessa,11,23
2495,Joppich,Peter,5,19
2496,Jordier,Thomas,4,4
2497,Jorge,Enriquez,3,11
2498,Joseph,Gemima,4,4
2499,Joseph,Jason,17,4
2500,Jourdenais,Vincent,2,11
2501,Joustra,Kitty,10,43
2502,Joyce,Jasmine,6,30
2503,Jozwik,Joanna,13,4
2504,Ju,Hui,15,22
2505,Ju,Rui,12,29
2506,Juantorena,Osmany,8,42
2507,Jucinara,,1,20
2508,Judd,Jessica,6,4
2509,Juettner,Jasmin,5,25
2510,Julia,,1,20
2511,Juneau,Cory,20,33
2512,Jung,Ji,15,22
2513,Jung,Jinhwa,15,27
2514,Jung,Michael,5,18
2515,Jung,Yura,15,22
2516,Jungblut,Viviane,1,36
2517,Jungfleisch,Marie-laurence,5,4
2518,Junghannss,Karl,5,4
2519,Jungman,Phillip,20,32
2520,Junior,Aldemir,1,4
